fecha,RH,TMP,WDR,WSP
2019-02-28,31.32867132867133,18.4018487394958,165.50967741935483,1.8120967741935483
2019-03-01,37.83769633507853,19.0248322147651,155.80418535127055,1.8846038863976085
2019-03-02,40.57420494699647,19.56694915254237,164.12688821752266,1.848187311178248
2019-03-03,37.05381944444444,20.045,168.48214285714286,1.8419642857142855
2019-03-04,41.441651705565526,18.28777969018933,182.21932515337423,2.239263803680981
2019-03-05,47.208333333333336,17.547333333333334,180.03125,2.0625
2019-03-06,48.87783595113438,17.174371859296482,157.5553822152886,1.9633385335413416
2019-03-07,42.865209471766846,18.72324414715719,164.69746646795826,1.8859910581222057
2019-03-08,37.93978102189781,19.522902097902097,166.79910044977512,1.961319340329835
2019-03-09,37.38811188811189,20.081879194630872,169.41167664670658,1.7937125748502991
2019-03-10,39.00521739130435,20.469949916527547,168.36959761549926,1.995827123695976
2019-03-11,33.28695652173913,20.857762938230383,167.79910714285714,2.083184523809524
2019-03-12,27.834205933682373,19.404020100502517,155.44179104477612,2.5823880597014925
2019-03-13,33.42934782608695,19.293229166666663,168.10714285714286,2.4647321428571427
2019-03-14,39.07065217391305,19.612673611111116,155.86160714285714,2.1413690476190474
2019-03-15,50.81056466302368,17.827972027972027,185.2017937219731,2.66711509715994
2019-03-16,57.48994515539305,16.411033274956218,181.3718140929535,2.375262368815592
2019-03-17,54.03442028985507,16.905381944444443,179.51339285714286,1.868452380952381
2019-03-18,51.544464609800364,16.653565217391304,173.54098360655738,2.5166915052160954
2019-03-19,46.74,15.998432055749127,191.2716417910448,2.494029850746269
2019-03-20,42.34495412844037,16.347275922671354,164.66766917293234,2.398496240601504
2019-03-21,56.38181818181818,15.215505226480836,186.1,2.281343283582089
2019-03-22,53.69906542056075,15.64657293497364,167.1465648854962,2.2650381679389318
2019-03-23,42.56386861313869,16.805779334500876,164.57335329341316,2.294760479041916
2019-03-24,36.08743169398907,18.06910994764398,180.72346786248133,2.0907324364723467
2019-03-25,25.297640653357533,18.412521739130437,155.84821428571428,2.972916666666667
2019-03-26,22.70749542961609,16.636062717770034,174.04769001490314,3.122503725782414
2019-03-27,40.08424908424909,16.13035087719298,174.49099099099098,2.868168168168168
2019-03-28,33.95818181818182,16.90261324041812,183.95223880597013,2.309253731343284
2019-03-29,26.4981884057971,18.733506944444443,165.85258358662614,2.01580547112462
2019-03-30,33.400696864111495,19.92324414715719,172.30149253731344,2.152089552238806
2019-03-31,36.28993055555556,19.32783333333333,197.3845007451565,2.4363636363636365
2019-04-01,38.33449477351916,18.920735785953177,165.244776119403,2.678805970149254
2019-04-02,32.76480836236934,18.89682274247492,185.71194029850747,2.2671641791044777
2019-04-03,35.803636363636365,18.817247386759583,181.1483771251932,2.6528593508500773
2019-04-04,39.86,18.25121951219512,180.0123839009288,2.1727554179566564
2019-04-05,43.701388888888886,18.349666666666668,165.96296296296296,2.098765432098765
2019-04-06,42.21043478260869,18.02754590984975,175.71561051004636,2.360278207109737
2019-04-07,32.03993055555556,18.490166666666667,173.91358024691357,2.488888888888889
2019-04-08,47.6031746031746,16.579526226734348,186.1125,2.24546875
2019-04-09,47.65913043478261,16.254257095158597,167.63785394932935,2.37779433681073
2019-04-10,37.39468690702088,17.885454545454547,158.32958199356912,2.127491961414791
2019-04-11,29.526978417266186,19.425719424460432,189.70382165605096,2.8125796178343947
2019-04-12,25.406813627254508,19.037,182.36125654450265,3.595462478184991
2019-04-13,17.512048192771083,19.14970178926441,186.32638888888889,3.059201388888889
2019-04-14,28.81547619047619,17.978571428571428,184.03298611111111,2.246875
2019-04-15,38.86706349206349,18.786507936507935,151.57638888888889,2.0453125
2019-04-16,36.017857142857146,20.44186507936508,164.25868055555554,2.563888888888889
2019-04-17,34.61507936507937,20.81388888888889,179.30208333333334,2.1885416666666666
2019-04-18,31.35515873015873,21.79265873015873,188.58506944444449,2.458854166666667
2019-04-19,43.55555555555556,16.6640873015873,203.82118055555557,2.885243055555556
2019-04-20,34.66938775510204,17.498979591836736,168.1814946619217,2.043594306049822
2019-04-21,33.90833333333333,19.80770833333333,161.26268115942028,2.0876811594202898
2019-04-22,40.68125,19.719166666666663,176.6141304347826,1.952717391304348
2019-04-23,39.15833333333333,20.27625,164.7481884057971,2.222101449275362
2019-04-24,35.020242914979754,20.27692307692308,175.9310954063604,2.679505300353357
2019-04-25,32.19624217118998,19.99185803757829,168.84936479128856,2.502903811252269
2019-04-26,47.141666666666666,18.41,208.6105072463768,2.222282608695652
2019-04-27,47.767857142857146,18.5234126984127,172.00173611111111,1.9866319444444445
2019-04-28,46.6593625498008,19.464940239043823,176.90766550522648,1.8317073170731708
2019-04-29,53.80368098159509,18.535,158.5163043478261,1.8278985507246377
2019-04-30,57.00796812749004,17.82231075697211,164.7439024390244,2.11219512195122
2019-05-01,50.04373757455269,18.469519832985387,155.20209059233449,1.95
2019-05-02,42.80555555555556,19.780833333333334,181.97739130434783,2.5443478260869563
2019-05-03,40.877755511022045,19.770736842105265,176.07692307692307,2.109965034965035
2019-05-04,37.612326043737575,20.094154488517745,170.46701388888889,1.9413194444444444
2019-05-05,43.110441767068274,19.356540084388183,177.87894736842105,2.459298245614035
2019-05-06,39.194274028629856,19.46172043010753,177.90196078431373,2.671836007130125
2019-05-07,29.070833333333333,20.41315789473684,179.82427536231884,2.6677536231884056
2019-05-08,20.21875,21.218125,201.9764492753623,3.076630434782609
2019-05-09,15.529661016949152,20.841737288135597,207.24007936507937,3.205952380952381
2019-05-10,16.84439834024896,21.117901234567903,178.72156862745098,2.697647058823529
2019-05-11,29.553571428571427,20.86547619047619,172.26325757575756,2.043371212121212
2019-05-12,29.39761431411531,21.017495029821077,179.40986717267552,2.4003795066413662
2019-05-13,29.2948717948718,21.24959349593496,185.39147286821705,2.535077519379845
2019-05-14,24.98807157057654,21.42624254473161,188.17785843920143,2.374047186932849
2019-05-15,47.37474949899799,20.244288577154308,171.3619744058501,2.0594149908592323
2019-05-16,55.77916666666667,18.577916666666667,174.56159420289856,2.120471014492753
2019-05-17,54.19444444444444,18.02934131736527,172.30017452006982,2.062303664921466
2019-05-18,45.78286852589641,19.72470119521912,180.49565217391304,2.242608695652174
2019-05-19,41.81746031746032,20.84345238095238,171.87326388888889,2.239236111111111
2019-05-20,37.33684210526316,21.47410526315789,178.80109489051094,2.1992700729927006
2019-05-21,42.2124248496994,20.85511022044088,167.0492700729927,2.483941605839416
2019-05-22,41.03006012024048,20.93246492985972,164.32481751824818,1.941058394160584
2019-05-23,40.2788844621514,20.883466135458168,149.981684981685,2.31978021978022
2019-05-24,55.32470119521912,19.196812749003985,169.3574144486692,2.338593155893536
2019-05-25,53.40079365079365,19.500396825396827,185.53030303030303,2.277462121212121
2019-05-26,51.13492063492063,19.84285714285714,222.27893738140415,2.51157495256167
2019-05-27,50.10978043912176,19.99061876247505,171.2281368821293,2.065209125475285
2019-05-28,48.82669322709163,20.97609561752988,157.29007633587787,2.2782442748091603
2019-05-29,52.74404761904762,21.20396825396825,137.70075757575756,2.3984848484848484
2019-05-30,50.28486055776892,21.167131474103584,133.44866920152091,2.680228136882129
2019-05-31,53.037848605577686,19.9996015936255,157.02851711026616,2.641825095057034
2019-06-01,55.39363817097416,19.006361829025845,177.56884057971016,2.8788043478260867
2019-06-02,60.958333333333336,18.46130952380953,193.5090579710145,2.9130434782608696
2019-06-03,64.91633466135458,17.679083665338645,206.60727272727271,2.2427272727272727
2019-06-04,74.468,17.471,159.82116788321167,1.7107664233576645
2019-06-05,74.96,17.49678714859438,177.85557586837294,1.952650822669104
2019-06-06,76.92307692307692,17.222064777327937,169.7140221402214,1.5870848708487084
2019-06-07,73.59840954274354,17.318886679920478,162.35390199637024,1.5039927404718694
2019-06-08,58.60479041916168,19.59752380952381,144.9181818181818,2.0365454545454544
2019-06-09,48.28087649402391,19.99923954372624,147.61818181818182,2.6385454545454547
2019-06-10,42.13729508196721,18.7361216730038,134.30353817504655,3.880446927374302
2019-06-11,52.24435318275154,18.08962818003914,130.9090909090909,3.148727272727273
2019-06-12,54.81837160751566,18.762027833001987,124.18371212121212,2.660416666666667
2019-06-13,65.3220675944334,16.84068441064639,217.10664335664336,2.3965034965034966
2019-06-14,62.69444444444444,17.805313092979127,168.74479166666666,2.155902777777778
2019-06-15,57.72619047619048,19.276587301587305,170.02083333333334,2.068923611111111
2019-06-16,56.61309523809524,19.77718253968254,136.19618055555554,2.074826388888889
2019-06-17,50.46626984126984,20.846257197696737,146.11284722222223,2.282638888888889
2019-06-18,57.15674603174603,19.437689393939397,166.25783972125436,2.087979094076655
2019-06-19,63.90160642570281,18.657254901960783,159.88947368421051,1.8368421052631576
2019-06-20,60.90416666666667,19.30020833333333,152.76470588235293,1.822242647058824
2019-06-21,58.6125,20.395625,152.5151515151515,1.95625
2019-06-22,63.72619047619048,19.27777777777778,158.38888888888889,1.9043402777777776
2019-06-23,67.42284569138276,18.34188376753507,158.72251308900525,2.0282722513089007
2019-06-24,72.96230158730158,17.252579365079367,173.08854166666666,1.8888888888888888
2019-06-25,68.76659959758551,17.102213279678068,160.27225130890054,1.8904013961605584
2019-06-26,65.76077586206897,17.423155737704917,164.25964912280702,1.7056140350877194
2019-06-27,56.61453744493392,17.744863731656185,183.48865619546248,2.6399650959860383
2019-06-28,58.64254385964912,16.645208333333333,187.31770833333331,2.742534722222222
2019-06-29,60.15824175824176,15.963256784968683,192.8006993006993,2.3986013986013988
2019-06-30,61.17361111111112,16.25548245614035,172.0108695652174,1.9954710144927537
2019-07-01,65.33168316831683,16.164953271028036,191.44615384615383,2.037692307692308
2019-07-02,68.15929203539822,16.2327731092437,172.95255474452554,1.6961678832116789
2019-07-03,66.28969957081546,16.70877551020408,157.1832740213523,1.5256227758007117
2019-07-04,63.73464912280702,17.907083333333333,160.47282608695653,1.9353260869565216
2019-07-05,57.1030701754386,18.597708333333333,165.5235507246377,2.159963768115942
2019-07-06,62.735416666666666,17.656349206349205,179.27951388888889,2.086631944444445
2019-07-07,59.50416666666667,17.8,164.84173913043475,1.9690434782608697
2019-07-08,64.98532494758909,16.734131736526948,164.47294938917975,1.9068062827225127
2019-07-09,62.98333333333333,17.3678936605317,149.4324817518248,1.8434306569343064
2019-07-10,69.669921875,17.138490566037735,185.33561643835617,1.927568493150685
2019-07-11,73.45471014492753,16.7375,166.36858974358975,1.569070512820513
2019-07-12,74.68645640074212,16.73011152416357,179.56229508196722,1.7047540983606555
2019-07-13,71.9090909090909,17.52897727272727,162.35666666666663,1.7103333333333333
2019-07-14,69.91923076923077,17.546153846153846,182.08333333333331,1.6676666666666666
2019-07-15,64.0813492063492,18.51706349206349,175.66333333333333,1.9956666666666667
2019-07-16,61.164855072463766,18.39565217391304,210.4283333333333,2.29
2019-07-17,63.11594202898551,16.956962025316457,170.4739413680782,1.9311074918566773
2019-07-18,66.57142857142857,16.664653641207817,189.72176759410803,2.092962356792144
2019-07-19,71.03260869565217,16.60486111111111,174.70032051282053,1.820673076923077
2019-07-20,64.49440298507463,17.189464285714287,184.6644736842105,1.849671052631579
2019-07-21,65.53725490196078,16.749250936329588,166.0704467353952,1.920790378006873
2019-07-22,61.89615384615384,17.24172794117647,148.1875,2.124831081081081
2019-07-23,65.55978260869566,16.87361111111111,185.4887459807074,2.036655948553055
2019-07-24,71.85507246376811,16.088948306595366,184.53205128205127,1.7439102564102564
2019-07-25,77.83364140480592,14.933854166666666,203.0078492935636,1.6602825745682888
2019-07-26,77.59479553903346,15.389217391304348,223.77287066246055,1.7403785488958992
2019-07-27,67.88301886792453,16.76768642447419,169.125,1.9272435897435896
2019-07-28,63.5036231884058,16.617992424242424,171.06944444444446,2.0895061728395063
2019-07-29,65.72131147540983,16.46152380952381,160.29037267080744,1.9107142857142856
2019-07-30,62.427536231884055,16.898674242424242,156.41176470588235,2.01687306501548
2019-07-31,62.6497277676951,17.052087114337567,180.39567233384847,2.2309119010819165
2019-08-01,54.0342205323194,17.635171102661598,163.02250803858522,2.2816720257234726
2019-08-02,54.3125,17.736742424242426,158.92467948717947,2.101923076923077
2019-08-03,54.83695652173913,18.171920289855077,151.13734567901236,2.0955246913580248
2019-08-04,59.448905109489054,18.716605839416054,182.91304347826087,2.127795031055901
2019-08-05,68.65036231884058,17.354891304347827,167.54783950617283,1.9515432098765435
2019-08-06,72.42391304347827,16.433514492753623,156.9351851851852,1.8685185185185185
2019-08-07,73.42363636363636,16.26981818181818,165.28328173374612,1.8287925696594427
2019-08-08,62.33212341197822,18.237023593466425,151.71870170015455,1.8641421947449768
2019-08-09,64.94927536231884,18.257246376811597,175.76697530864195,2.025771604938272
2019-08-10,61.003824091778206,18.622944550669217,172.83048211508554,2.4253499222395023
2019-08-11,67.95582329317268,17.876305220883534,160.34902597402598,1.886525974025974
2019-08-12,63.27579365079365,18.17559523809524,149.66666666666666,2.0298076923076924
2019-08-13,60.35416666666666,18.423295454545453,163.76083467094702,2.271589085072231
2019-08-14,56.770833333333336,18.917457305502847,141.561797752809,2.059390048154093
2019-08-15,55.32846715328467,19.24866412213741,161.4790322580645,2.185967741935484
2019-08-16,53.03629764065336,19.52428842504744,172.1059390048154,2.121669341894061
2019-08-17,59.958333333333336,19.46098484848485,159.58173076923077,1.8990384615384612
2019-08-18,62.16977611940298,18.672659176029963,174.1936507936508,1.8422222222222224
2019-08-19,61.22097378277154,17.952059925093632,162.72266244057053,3.015213946117274
2019-08-20,54.56909090909091,17.188181818181818,179.9243827160494,2.821296296296296
2019-08-21,59.41923774954628,17.131397459165154,181.7867078825348,2.2044822256568777
2019-08-22,63.90942028985507,17.946395563770796,182.92307692307693,2.025902668759812
2019-08-23,66.78623188405797,18.002651515151516,156.8221153846154,1.9735576923076923
2019-08-24,63.28415300546448,18.52857142857143,160.41545893719805,1.8792270531400963
2019-08-25,61.96357012750455,18.941142857142857,174.43478260869566,1.9249597423510467
2019-08-26,63.2572463768116,18.62708333333333,173.79006410256412,1.8415064102564105
2019-08-27,61.12109375,18.640625,170.64802631578948,1.9631578947368424
2019-08-28,54.37474949899799,18.960521042084167,207.73657718120805,2.8369127516778523
2019-08-29,55.414486921529175,18.066599597585512,177.36531986531986,2.3675084175084176
2019-08-30,52.33466135458168,17.88051689860835,171.1772575250836,2.0812709030100334
2019-08-31,46.55530973451327,18.05454545454545,172.9632224168126,2.390542907180385
2019-09-01,49.26304801670146,17.87661795407098,181.2270450751252,2.5181969949916527
2019-09-02,55.94791666666666,17.856547619047618,187.01282051282053,2.7746794871794878
2019-09-03,54.59839357429719,17.903256704980844,193.5097087378641,2.329611650485437
2019-09-04,62.49701789264414,17.840417457305502,168.67897271268058,1.9430176565008024
2019-09-05,60.13095238095238,18.45492424242424,172.29326923076923,2.251121794871795
2019-09-06,55.513888888888886,18.31136363636364,188.80608974358972,2.1549679487179487
2019-09-07,63.55113636363637,16.71050724637681,185.50925925925927,1.84429012345679
2019-09-08,57.67110266159696,17.614545454545453,144.55263157894737,2.0626934984520124
2019-09-09,60.035785288270375,17.332637571157495,169.63919129082427,1.9867807153965784
2019-09-10,69.29166666666667,16.81344696969697,181.3549382716049,1.811882716049383
2019-09-11,67.60714285714286,17.09090909090909,214.50617283950615,2.2033950617283957
2019-09-12,66.91134020618557,16.728927203065133,197.5585023400936,2.2333853354134163
2019-09-13,69.11924686192468,16.18041825095057,238.0510835913313,2.3814241486068117
2019-09-14,65.28125,16.581746031746032,227.71153846153845,2.7653846153846158
2019-09-15,57.375,17.437137330754354,184.8704,2.3584
2019-09-16,66.17364016736401,16.947528517110268,190.7057877813505,2.029742765273312
2019-09-17,64.78571428571429,17.808778625954197,186.68709677419355,1.821774193548387
2019-09-18,69.06623931623932,17.351550387596898,176.75943396226415,2.2323899371069182
2019-09-19,72.14657210401892,16.958174097664543,181.75080906148867,1.5797734627831714
2019-09-20,67.54373522458629,17.21769547325103,202.3166144200627,1.8838557993730407
2019-09-21,60.11395348837209,17.6838,197.8773291925466,2.2574534161490685
2019-09-22,59.58796296296296,18.04523809523809,203.55246913580248,2.24783950617284
2019-09-23,57.3621103117506,17.78829365079365,188.2259083728278,2.2868878357030016
2019-09-24,64.2081447963801,17.875915221579962,185.71205007824727,1.8651017214397496
2019-09-25,71.64966740576497,17.36072796934866,165.52099533437013,1.6038880248833594
2019-09-26,64.27092511013215,18.25057034220532,176.04953560371516,2.131578947368421
2019-09-27,58.4326710816777,18.545714285714286,193.72248062015504,2.393643410852713
2019-09-28,63.891666666666666,18.195833333333333,202.45535714285717,2.283482142857143
2019-09-29,73.89583333333333,16.472627737226276,152.38023952095807,3.2357784431137726
2019-09-30,66.97291666666666,16.341304347826085,142.5610119047619,2.526190476190476
2019-10-01,68.70378151260505,16.92848948374761,160.76146788990826,1.9457186544342508
2019-10-02,59.784946236559136,17.41328125,197.51582278481013,2.171993670886076
2019-10-03,63.51655629139073,16.698993963782698,190.5900826446281,2.045785123966942
2019-10-04,63.26754385964912,17.29,177.51166666666666,2.2173333333333334
2019-10-05,60.567328918322296,18.084486373165618,194.90452261306527,2.4276381909547737
2019-10-06,58.74780701754386,17.557916666666667,192.48666666666668,2.450333333333333
2019-10-07,59.40347071583514,16.72,173.57520661157025,3.1497520661157026
2019-10-08,69.33406113537117,15.368879668049791,257.4468438538206,3.0958471760797344
2019-10-09,60.82241014799154,17.819114688128774,221.11021069692055,2.227066450567261
2019-10-10,63.7625,18.74126984126984,176.58173076923077,2.144230769230769
2019-10-11,61.490526315789474,18.823847695390786,184.7308319738989,2.4835236541598693
2019-10-12,61.54201680672269,17.950992063492063,205.45833333333331,2.410096153846154
2019-10-13,61.24255319148936,17.962753036437245,181.50162866449512,1.8553745928338763
2019-10-14,57.72103004291846,18.6216,215.51290322580644,2.3356451612903224
2019-10-15,56.98333333333333,18.26875,203.99074074074076,2.1109567901234567
2019-10-16,68.46041666666666,16.720532319391634,225.46130030959756,2.593653250773994
2019-10-17,85.58455114822547,14.908918406072106,186.05572755417955,1.926315789473684
2019-10-18,69.55974842767296,17.258095238095237,161.06635802469137,2.131635802469136
2019-10-19,66.0125260960334,17.859962049335863,152.80447761194029,2.034029850746269
2019-10-20,62.66666666666666,18.401515151515152,163.2842261904762,3.086011904761905
2019-10-21,61.87708333333333,18.14022770398482,173.19940476190476,2.225595238095238
2019-10-22,69.38622129436325,16.633079847908746,228.93435114503816,2.607175572519084
2019-10-23,65.20545073375263,16.16190476190476,207.815503875969,2.428062015503876
2019-10-24,70.03958333333334,15.745075757575757,193.0279937791602,1.8315707620528767
2019-10-25,74.08842105263157,15.8453154875717,216.5163297045101,1.7099533437013996
2019-10-26,76.70208333333333,15.64526515151515,172.57253086419752,1.4825617283950618
2019-10-27,72.97058823529412,16.1587786259542,191.41459627329192,1.559782608695652
2019-10-28,71.68958333333333,16.72840909090909,173.82253086419752,1.460493827160494
2019-10-29,66.03541666666666,17.804562737642584,171.415503875969,2.0325581395348835
2019-10-30,71.01079913606911,17.425440313111547,187.9904912836767,1.6381933438985736
2019-10-31,71.09628008752735,15.355049504950497,250.2403846153846,2.652083333333333
2019-11-01,67.98611111111111,15.353804347826086,184.5544871794872,1.900641025641025
2019-11-02,74.98861480075901,14.568923611111112,226.8703703703704,2.275771604938272
2019-11-03,69.89733840304183,14.699477351916377,230.69814241486068,1.9642414860681117
2019-11-04,66.7159090909091,16.31996527777778,170.53086419753086,1.6151234567901234
2019-11-05,68.9089184060721,15.50904347826087,212.8276397515528,1.8852484472049689
2019-11-06,64.73674242424242,15.848611111111111,231.3873456790124,2.025617283950617
2019-11-07,57.38068181818182,17.108854166666667,205.30092592592592,2.1700617283950616
2019-11-08,61.588235294117645,16.360732984293193,229.0386398763524,2.672024729520865
2019-11-09,59.75142314990512,16.743304347826086,245.80525502318392,2.579752704791345
2019-11-10,62.01136363636363,16.72170138888889,183.3827160493827,1.7337962962962965
2019-11-11,55.50568181818182,17.816493055555554,194.3761609907121,1.8611455108359132
2019-11-12,57.05128205128205,15.91919191919192,234.76323987538944,2.217133956386293
2019-11-13,57.738181818181815,14.963210702341136,161.6609907120743,2.967956656346749
2019-11-14,56.28731343283582,16.3125,168.5112540192926,2.2266881028938905
2019-11-15,62.744485294117645,15.167905405405405,237.33116883116884,2.206168831168831
2019-11-16,61.56159420289855,14.910166666666669,197.6373456790124,1.7662037037037035
2019-11-17,54.156716417910445,15.625,192.3391719745223,1.8009554140127388
2019-11-18,57.16856060606061,15.602256944444443,189.011217948718,1.6349358974358974
2019-11-19,63.121212121212125,16.689739130434784,166.00963081861957,1.618459069020867
2019-11-20,57.08928571428572,17.204891304347825,163.25833333333333,1.5418333333333334
2019-11-21,57.45920303605313,17.11286956521739,196.28188976377956,1.6765354330708662
2019-11-22,52.45961538461538,17.151760563380282,183.0640625,1.724375
2019-11-23,46.58444022770399,16.852,197.69341894060997,1.734991974317817
2019-11-24,57.26811594202898,16.194166666666668,187.4737654320988,1.7421296296296296
2019-11-25,54.17210144927536,17.2435,164.13888888888889,1.6699074074074074
2019-11-26,57.42045454545455,17.48146167557932,166.34811165845647,2.187192118226601
2019-11-27,51.66061705989111,17.936521739130434,193.53772070626005,1.7131621187800965
2019-11-28,46.44202898550725,17.347038327526132,159.92307692307693,1.9708333333333332
2019-11-29,57.92391304347826,17.344444444444445,154.37820512820514,1.802403846153846
2019-11-30,52.66666666666666,18.01212121212121,211.06568144499175,1.7527093596059111
2019-12-01,50.41187384044527,16.994010889292195,189.2520064205457,2.4497592295345103
2019-12-02,61.42045454545455,14.997463768115942,188.93108974358972,1.685897435897436
2019-12-03,51.2940108892922,15.848,182.9521604938272,1.7679012345679013
2019-12-04,44.81739130434783,15.430383973288814,187.54545454545453,1.678688524590164
2019-12-05,42.677536231884055,15.031770833333333,185.24382716049385,1.5441358024691358
2019-12-06,36.65391621129326,15.021875,184.9578125,2.32703125
2019-12-07,46.12689393939394,13.079826086956524,180.72712680577848,1.712841091492777
2019-12-08,47.04891304347826,14.5115,187.07407407407408,1.5067901234567902
2019-12-09,42.01449275362319,15.134333333333334,154.195987654321,1.8436728395061728
2019-12-10,48.53260869565217,15.668403361344538,169.87713841368586,2.0077760497667185
2019-12-11,63.00379506641366,13.969691470054446,195.89816360601003,2.063939899833055
2019-12-12,55.471014492753625,14.432118055555556,172.96634615384616,1.5336538461538465
2019-12-13,47.55615942028985,15.44878472222222,184.1650641025641,1.6599358974358975
2019-12-14,41.346014492753625,14.686631944444445,165.74679487179486,1.576602564102564
2019-12-15,44.0072463768116,14.782291666666667,156.16185897435898,1.7681089743589744
2019-12-16,49.54648956356736,14.930308529945554,155.6644407345576,1.842070116861436
2019-12-17,53.45057034220533,14.767695099818512,179.54347826086956,2.031438127090301
2019-12-18,69.30285714285715,10.495264116575592,166.71356783919595,2.1035175879396983
2019-12-19,60.31192660550459,11.792307692307691,150.2741935483871,1.532258064516129
2019-12-20,54.79770992366412,13.07832167832168,194.2751677852349,1.462248322147651
2019-12-21,62.49364791288566,12.824207011686145,197.57945425361157,1.9515248796147675
2019-12-22,73.31521739130434,10.191734197730955,191.37753510140405,1.660842433697348
2019-12-23,57.93297101449275,13.137980769230769,177.1851851851852,1.575462962962963
2019-12-24,49.56727272727273,13.868167202572348,204.56635802469137,1.920679012345679
